name,version,description,lastPublished,fileCount,unpackedSize,dependenciesCount,devDependenciesCount,keywords,homepage,repositoryUrl,license,status,isFavorite,codeFileCount,docFileCount,totalLinesOfCode,entrypoints,hasTypes,techStack
"npm","11.6.3","a package manager for JavaScript","2025-11-21T03:35:32.897Z",2021,10797505,66,20,"install;modules;package manager;package.json","https://docs.npmjs.com/","https://github.com/npm/cli","Artistic-2.0","enriched",1,1530,170,282651,"{""main"":""./index.js"",""exports"":""{\"".\"":[{\""default\"":\""./index.js\""},\""./index.js\""],\""./package.json\"":\""./package.json\""}""}",true,"TypeScript"
"octocode-mcp","7.0.16","Model Context Protocol (MCP) server for advanced GitHub repository analysis and code discovery. Provides AI assistants with powerful tools to search, analyze, and understand codebases across GitHub.","2025-11-22T18:31:45.718Z",126,1608091,13,15,"mcp;model-context-protocol;github;github-api;code-analysis;code-search;repository-analysis;developer-tools;ai-tools;claude;openai;anthropic;code-discovery;codebase-exploration;github-search;semantic-search;typescript;nodejs;cli-tool;dxt;desktop-extension","https://octocode.ai","https://github.com/bgauryy/octocode-mcp","MIT","enriched",1,124,1,52544,"{""main"":""dist/index.js"",""types"":""dist/src/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/src/index.d.ts\"",\""import\"":\""./dist/index.js\""}}""}",true,"TypeScript;Express"
"openapi-directory","1.3.17","Building & bundling https://github.com/APIs-guru/openapi-directory for easy use from JS","2025-10-15T13:58:46.933Z",2656,426460311,1,18,"openapi;directory;collection;apis;swagger","https://github.com/httptoolkit/openapi-directory-js#readme","https://github.com/httptoolkit/openapi-directory-js","MIT","enriched",1,0,0,0,"{""main"":""dist/runtime/index.js"",""types"":""dist/runtime/index.d.ts""}",true,"TypeScript"
"opencode-testvista","6.1.13","TestVista custom build of OpenCode - Standalone AI coding agent (no repo required)","2025-09-17T01:06:00.001Z",505,79873938,27,2,"ai;coding;assistant;terminal;cli;opencode","https://github.com/testvista/opencode-testvista#readme","https://github.com/testvista/opencode-testvista","MIT","enriched",1,431,46,823355,"{""main"":""./dist/index.js""}",true,"TypeScript"
"opencodebuff","1.0.0","OpenCodebuff is an **open-source AI coding assistant** that edits your codebase through natural language instructions. Instead of using one model for everything, it coordinates specialized agents that work together to understand your project and make prec","2025-09-14T14:45:58.373Z",1237,269340330,2,21,"","","","Apache-2.0","enriched",1,0,0,0,"{}",false,"TypeScript"
"orchestrator","0.3.8","A module for sequencing and executing tasks and dependencies in maximum concurrency","2022-02-08T08:09:04.663Z",0,0,3,9,"","","","MIT","enriched",1,3,1,367,"{""main"":""./index.js""}",false,""
"os","0.1.2","NodeJS Core Module Extended","2023-07-28T00:14:15.957Z",0,0,0,0,"node;os;core;module","https://github.com/DiegoRBaquero/node-os#readme","https://github.com/DiegoRBaquero/node-os","MIT","enriched",1,2,1,22,"{""main"":""index.js""}",false,""
"pageindex-mcp","1.6.3","MCP server for PageIndex","2025-10-30T10:01:32.414Z",17,1640651,10,12,"mcp;model-context-protocol;pageindex;document-processing","","","MIT","enriched",1,9,2,21641,"{""main"":""build/index.js"",""types"":""./build/index.d.ts""}",true,"TypeScript"
"parse-server","8.4.0","An express module providing a Parse-compatible API server","2025-11-19T13:59:37.576Z",224,5414353,45,45,"","https://github.com/parse-community/parse-server#readme","https://github.com/parse-community/parse-server","Apache-2.0","enriched",1,210,2,177502,"{""main"":""lib/index.js"",""types"":""types/index.d.ts""}",true,"TypeScript;Express"
"pillar","1.0.0","React Components Library","2022-01-27T05:34:12.638Z",0,0,0,21,"","","","ISC","enriched",1,4,1,257,"{""main"":""lib/pillar.js""}",false,"React"
"plugin","0.3.3","Plugin library","2022-01-26T23:01:12.051Z",0,0,9,0,"","","","N/A","enriched",1,21,2,608,"{""main"":""./lib/node.js""}",false,""
"portalis","0.1.6","GPU-accelerated Python to Rust/WASM transpiler with CPU SIMD optimization and Wassette runtime","2025-11-04T23:16:14.378Z",8,43281,1,0,"python;rust;wasm;webassembly;transpiler;compiler;gpu;cuda;simd;performance;wassette;translation;code-generation","https://github.com/globalbusinessadvisors/Portalis#readme","https://github.com/globalbusinessadvisors/Portalis","MIT","enriched",1,3,2,192,"{""main"":""index.js""}",false,""
"profoundjs","7.26.0","Profound.js Framework and Server","2025-10-28T18:14:47.629Z",6678,352318597,96,0,"profound;profoundjs;noderun;pjs;profound logic;profoundlogic;profound ui;profoundui;ibm i;ibmi;ibm;iseries;legacy;as400;as/400;rpg;rpgle;green screens;modernization","http://profoundjs.com/","","SEE LICENSE IN LICENSE.txt","enriched",1,0,0,0,"{}",false,"Express"
"projax","3.3.40","Cross-platform project management dashboard for tracking local development projects. Features CLI, Terminal UI, Desktop app, REST API, and built-in tools for test detection, port management, and script execution.","2025-11-20T06:49:30.853Z",191,6568935,10,9,"project-management;dashboard;cli;developer-tools;project-tracker;development-workflow;test-detection;port-management;script-runner;electron;terminal-ui;rest-api;nodejs;python;rust;go","https://projax.dev","https://github.com/josetwentyfour/projax","MIT","enriched",1,160,2,214034,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript;React;Express"
"puaro","0.1.12","Puaro - Your AI Code Detective for code review, generation, and analysis","2025-11-15T10:59:12.577Z",52,821459,19,6,"ai;code-review;code-generation;code-analysis;cli;developer-tools;llm;openai;ollama;transformers;knowledge-graph;kag;rag;vector-database;neo4j;qdrant;dependency-analysis;ast-parser;tree-sitter;typescript;javascript;python","https://github.com/samiyev/puaro#readme","https://github.com/samiyev/puaro","MIT","enriched",1,25,2,8910,"{}",false,"TypeScript"
"qe","0.0.1","dom","2022-01-27T05:39:31.705Z",0,0,0,0,"","","","ISC","enriched",1,6,1,312,"{""main"":""index.js""}",false,""
"qevo","1.0.15","Cross-browser extension toolkit - Unified API for Chrome & Firefox extension development with messaging, storage, webRequest, and tab management","2025-10-30T08:33:37.156Z",5,181212,0,3,"browser-extension;chrome-extension;firefox-extension;webextension;cross-browser;messaging;storage;webrequest;tab-management;typescript;chrome;firefox;manifest-v3;mv3;extension-toolkit","https://github.com/yuniqsolutions/qevo#readme","https://github.com/yuniqsolutions/qevo","MIT","enriched",1,4,1,4546,"{""main"":""lib/index.js"",""types"":""lib/index.d.ts"",""exports"":""{\"".\"":{\""types\"":{\""require\"":\""./lib/index.d.ts\"",\""default\"":\""./lib/index.d.ts\""},\""worker\"":{\""require\"":\""./lib/index.cjs\"",\""default\"":\""./lib/index.js\""},\""default\"":{\""require\"":\""./lib/index.cjs\"",\""default\"":\""./lib/index.js\""}}}""}",true,"TypeScript"
"qwksearch","1.1.1","Search, extract, vectorize, outline graph, and monitor the web for AI Research Agent.","2025-09-16T04:11:53.700Z",1800,217834246,1,0,"","","","rights.institute/PROSPER","enriched",1,0,0,0,"{""exports"":""{\"".\"":{\""types\"":\""./packages/ai-research-agent/dist/types.d.ts\"",\""import\"":\""./packages/ai-research-agent/dist/research-agent.es.js\"",\""require\"":\""./packages/ai-research-agent/dist/research-agent.cjs.js\""},\""./api-client\"":{\""types\"":\""./packages/qwksearch-api-client/dist/index.d.ts\"",\""import\"":\""./packages/qwksearch-api-client/dist/index.js\"",\""require\"":\""./packages/qwksearch-api-client/dist/index.cjs\""},\""./editor\"":{\""types\"":\""./packages/reason-editor/dist/types.d.ts\"",\""import\"":\""./packages/reason-editor/dist/index.js\"",\""require\"":\""./packages/reason-editor/dist/index.cjs\""},\""./neural-net\"":{\""types\"":\""./packages/neural-net/dist/index.d.ts\"",\""import\"":\""./packages/neural-net/dist/index.js\"",\""require\"":\""./packages/neural-net/dist/index.cjs\""}}""}",false,""
"rag-mcp","1.2.11","Godspeed RAG agent","2025-06-24T09:00:46.378Z",109,1967795,34,12,"","https://github.com/godspeedsystems/RAG-MCP-Server#readme","https://github.com/godspeedsystems/RAG-MCP-Server","ISC","enriched",1,42,5,41130,"{""main"":""dist/index.js""}",false,"TypeScript"
"rag-system-pgvector","2.4.6","A complete Retrieval-Augmented Generation system using pgvector, LangChain, and LangGraph for Node.js applications with dynamic embedding and model providers, structured data queries, and chat history - supports OpenAI, Anthropic, HuggingFace, Azure, Goog","2025-11-14T18:55:22.481Z",18,189408,12,1,"rag;retrieval-augmented-generation;pgvector;langchain;langgraph;vector-search;embeddings;document-processing;semantic-search;chatbot;ai;nlp;postgresql;buffer-processing;url-processing;web-scraping;document-extraction;batch-processing;pdf-processing;html-processing;markdown-processing;openai;vector-database;knowledge-base;rag-system-pgvector","","","MIT","enriched",1,14,3,4266,"{""main"":""src/ragSystem.js"",""exports"":""{\"".\"":{\""import\"":\""./src/ragSystem.js\""},\""./services\"":{\""import\"":\""./src/services/index.js\""},\""./workflows\"":{\""import\"":\""./src/workflows/index.js\""},\""./utils\"":{\""import\"":\""./src/utils/index.js\""}}""}",false,""
"raverse-mcp-server","1.0.13","MCP Server for RAVERSE - AI Multi-Agent Binary Patching System with 35 tools, NPX/NPM/PyPI support, and 20+ client configurations","2025-10-31T01:41:09.343Z",60,563505,0,1,"mcp;model-context-protocol;raverse;binary-analysis;reverse-engineering;ai-agents;multi-agent;binary-patching;security-analysis;code-embedding;semantic-search;knowledge-base;rag;web-analysis;api-reverse-engineering;claude-desktop;cursor-ide;vscode-extension;ai-coding-assistant;mcp-client-support","https://github.com/usemanusai/jaegis-RAVERSE/tree/main/jaegis-RAVERSE-mcp-server","https://github.com/usemanusai/jaegis-RAVERSE","MIT","enriched",1,25,8,6022,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,""
"recoder-code","2.4.4","🚀 Recoder Code - AI-powered CLI for developers. Chat with 40+ models (Claude, GPT-4, DeepSeek, Gemini, Qwen3) with tool calling support. Build projects, automate workflows. Free agentic models included! Features interactive mode, file operations, and opt","2025-10-23T21:05:41.762Z",7860,86435121,21,18,"ai;cli;chatgpt;claude;gemini;deepseek;qwen;openrouter;tool-calling;function-calling;agentic;code-generation;development;automation;productivity;devtools;coding-assistant;ai-assistant;terminal;interactive-cli;file-operations;sandbox;docker;openai;anthropic;free-ai;code-review;refactoring;debugging","https://recoder.xyz","https://github.com/caelum0x/recoder-code","MIT","enriched",1,5457,137,2003583,"{""main"":""index.js"",""types"":""./index.d.ts""}",true,"TypeScript;React"
"reepoe","1.3.15","ReePoe AI Code Manager - Install in any codebase for instant AI agent integration","2025-11-23T02:13:09.476Z",14,65140853,3,0,"ai;code-manager;context-optimization;plugin;developer-tools;ai-agent;mcp;code-analysis;llm-optimization","https://reepoe.com","https://github.com/MarcAndre72/ReePoe","Proprietary","enriched",1,11,1,2331,"{}",false,""
"repo-description","1.0.5","AI-powered CLI that automatically generates clear, natural-language descriptions of every file in a repository.","2025-11-02T21:05:26.607Z",7,32573,3,18,"cli;ai;file-description;repository;code-analysis;natural-language;command-line;tool;automation;openai;javascript;nodejs;description-generator;code-documentation;project-overview;developer-tool;groq;llm;generative-ai","https://github.com/ioncakephper/repo-description#readme","https://github.com/ioncakephper/repo-description","MIT","enriched",1,5,1,492,"{""main"":""src/index.js""}",false,""
"repogrep","0.1.7","Local CLI tool for indexing and searching code repositories with full-text and semantic search.","2025-11-03T13:31:09.050Z",8,48214,7,5,"search;cli;code-search;semantic-search;fts;full-text-search;lancedb;embeddings;vector-search;sqlite;local;offline","https://github.com/fernandoabolafio/repogrep#readme","https://github.com/fernandoabolafio/repogrep","MIT","enriched",1,7,1,1499,"{""main"":""dist/cli.js""}",false,"TypeScript"
"research-swarm","1.2.2","🔬 Local SQLite-based AI research agent swarm with GOAP planning, multi-perspective analysis, long-horizon recursive framework, AgentDB self-learning, anti-hallucination controls, and MCP server. Goal-oriented with parallel execution. No cloud dependencie","2025-11-04T19:18:43.256Z",54,598402,9,0,"ai-research;research-agent;ai-agent-swarm;multi-agent-system;research-automation;goap;goal-oriented;goalie;planning-algorithm;claude-ai;anthropic-claude;claude-sonnet-4;sqlite-database;local-ai;agentdb;reasoningbank;self-learning-ai;mcp-server;model-context-protocol;long-horizon-research;recursive-research;citation-verification;anti-hallucination;research-quality;ai-verification;federated-agents;distributed-research;openrouter;gemini-api;multi-model-ai;research-sdk;npx-cli;local-first;no-cloud;privacy-focused","https://github.com/ruvnet/agentic-flow/tree/main/examples/research-swarm#readme","https://github.com/ruvnet/agentic-flow","ISC","enriched",1,27,25,7881,"{""main"":""./lib/index.js"",""exports"":""{\"".\"":\""./lib/index.js\"",\""./db\"":\""./lib/db-utils.js\"",\""./reasoningbank\"":\""./lib/reasoningbank-integration.js\"",\""./cli\"":\""./bin/cli.js\"",\""./mcp\"":\""./lib/mcp-server.js\""}""}",false,"Express"
"retracify","0.3.1","Generate interactive dependency reports for workspaces and standalone projects.","2025-11-19T02:29:44.115Z",16,190595,6,9,"dependencies;dependency-graph;monorepo;codebase-insights;cli","","","MIT","enriched",1,11,2,3645,"{}",true,"TypeScript"
"reverse-machine","2.1.5","**Next-generation JavaScript deobfuscation powered by AI**","2025-06-27T18:09:12.855Z",17,5745019,12,9,"reverse-machine;decompiler;decompile;unobfuscate;unobfuscator;deobfuscate;deobfuscator;decompile;decompiler;reverse engineering;unminify;unuglify;llm;llama;openai;chatgpt","","","MIT","enriched",1,15,1,190736,"{""main"":""dist/index.mjs""}",false,"TypeScript"
"ruvi","1.1.0","rUv CLI - Agentic Engineering Console with MCP integration","2025-11-15T20:14:34.199Z",82,285791,9,3,"cli;ai;mcp;agentic;coaching;supabase","","","MIT","enriched",1,46,8,4833,"{}",true,"TypeScript"
"scordi-extension","1.18.20","웹에서 데이터를 안정적으로 수집/자동화하기 위한 Chrome 확장 프로그램과 브라우저용 SDK를 제공합니다. 이 README는 실제 프로젝트 구조와 SDK 사용법, 빌드/배포 방법을 한곳에 정리합니다.","2025-11-21T09:48:44.499Z",131,783795,11,27,"","","","N/A","enriched",1,66,1,23570,"{""main"":""./dist/sdk/index.cjs"",""module"":""./dist/sdk/index.js"",""types"":""./dist/sdk/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/sdk/index.d.ts\"",\""import\"":\""./dist/sdk/index.js\"",\""require\"":\""./dist/sdk/index.cjs\"",\""default\"":\""./dist/sdk/index.js\""},\""./blocks\"":{\""types\"":\""./dist/blocks/index.d.ts\"",\""import\"":\""./dist/blocks/index.js\"",\""require\"":\""./dist/blocks/index.cjs\"",\""default\"":\""./dist/blocks/index.js\""},\""./package.json\"":\""./package.json\""}""}",true,"TypeScript;React"
"script","0.1.4","automatic bundling of nodejs modules for the browser","2022-01-27T05:56:30.478Z",0,0,5,2,"","","","N/A","enriched",1,51,1,2149,"{""main"":""index.js""}",false,""
"search-ui","0.1.2","Search UI for TST","2022-01-27T17:28:54.321Z",0,0,20,42,"","","","N/A","enriched",1,49,1,3404,"{}",false,""
"secretscout","3.1.0","Rust-powered secret detection for GitHub Actions - Fast, safe, and efficient CLI tool","2025-11-01T07:39:04.256Z",5,20520,2,0,"secretscout;secrets;security;github-actions;rust;secret-scanning;secret-detection;cli;git;gitleaks;credential-scanner;api-keys","https://github.com/globalbusinessadvisors/SecretScout#readme","https://github.com/globalbusinessadvisors/SecretScout","MIT","enriched",1,3,1,293,"{""main"":""cli.js""}",false,""
"selector","2.1.1","Generic selector library","2022-06-24T13:31:01.751Z",17,46529,0,6,"selector;typescript","https://github.com/arnaud-zg/selector","https://github.com/arnaud-zg/selector","MIT","enriched",1,8,2,99,"{""main"":""dist/index.js"",""module"":""dist/selector.esm.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"server","1.0.42","A modern and powerful server for Node.js","2025-07-11T14:05:34.796Z",162,818535,23,16,"server;node.js;http;websocket;socket;async","https://serverjs.io/","https://github.com/franciscop/server","MIT","enriched",1,143,9,24280,"{""main"":""server.js""}",false,"Express"
"shipit-team","1.2.3","AI-powered software development team with specialized agents for analysis, architecture, development, project management, scrum management, testing, and UX design","2025-11-14T00:02:02.099Z",160,1266531,8,0,"software-development;agile;scrum;ai;claude;claude-code;development;testing;architecture;project-management;ai-agents;workflow;devops;ux-design;analysis","https://github.com/FortLeeCo/ShipItTeam#readme","https://github.com/FortLeeCo/ShipItTeam","MIT","enriched",1,6,90,917,"{""main"":""tools/cli/shipit-team-cli.js""}",false,""
"snow-flow","8.35.7","ServiceNow development with SnowCode - 75+ LLM providers (Claude, GPT, Gemini, Llama, Mistral, DeepSeek, Groq, Ollama) • 393 Optimized Tools • 2 MCP Servers • Multi-agent orchestration • Use ANY AI coding assistant (ML tools moved to Enterprise)","2025-11-21T21:23:49.176Z",2433,11453666,24,16,"servicenow;multiagent;automation;development;mcp;ai;llm;snowcode;claude;gpt-5;gemini;llama;mistral;deepseek;ollama;anthropic;openai;google;multi-llm;analytics;performance;optimization;process-mining;intelligence;batch-api;deployment;natural-language;local-ml;local-machine-learning;tensorflow-js;neural-networks-local;incident-classification-local;anomaly-detection-local;ml-training;servicenow-data-analysis","https://github.com/groeimetai/snow-flow#readme","https://github.com/groeimetai/snow-flow","Elastic-2.0","enriched",1,1223,2,229775,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"source","0.0.3","Grab all of the source files from a package","2022-11-08T11:37:24.071Z",0,0,1,1,"","","","MIT/X11","enriched",1,9,0,128,"{""main"":""./index.js""}",false,""
"specific","0.0.8","Ultra-tiny path resolution","2022-01-27T06:00:47.374Z",0,0,0,0,"","","","MIT","enriched",1,2,0,43,"{""main"":""index.js""}",false,""
"specmind","0.5.1","CLI for SpecMind - AI-powered architecture documentation","2025-11-13T03:37:05.958Z",30,58166,6,3,"specmind;architecture;documentation;mermaid;cli;code-analysis;tree-sitter;typescript;javascript;python","https://github.com/specmind/specmind#readme","https://github.com/specmind/specmind","MIT","enriched",1,7,16,452,"{}",true,"TypeScript"
"spellbookx","0.5.5","A magical CLI for crafting developer toolchains, automation, environments, and wizards","2025-11-15T16:23:57.188Z",46,190615,9,1,"cli;spellbookx;magical;automation;toolchain;typescript;commander;inquirer;chalk;boxen;developer-tools;devops;wizard","https://github.com/dcdavidev/spellbookx#readme","https://github.com/dcdavidev/spellbookx","MIT","enriched",1,33,1,2929,"{""main"":""./dist/index.js"",""module"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\""./package.json\"":\""./package.json\"",\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.js\"",\""default\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"src-context","0.2.0","A CLI tool for processing and analyzing code context","2025-11-03T13:43:25.274Z",38,180983,9,4,"cli;context;code-analysis;typescript","","","MIT","enriched",1,28,2,4343,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"swarm","0.3.25","_reactive data sync lib: replicated model for your web app_","2022-05-21T03:59:32.723Z",0,0,1,6,"","http://github.com/gritzko/swarm","https://github.com/gritzko/swarm","MIT","enriched",1,32,1,11275,"{""main"":""lib/NodeServer.js""}",false,""
"swarm-scout","1.0.1","Headless agent framework with Bash, Ripgrep, and MCP support - invocable via TypeScript SDK, Python SDK, and CLI","2025-10-27T15:53:02.071Z",502,1940417,30,9,"agent;llm;anthropic;claude;cerebras;qwen;bash;ripgrep;mcp;model-context-protocol;sdk;context-finding;code-analysis","https://github.com/Swarm-Code/scout#readme","https://github.com/Swarm-Code/scout","AGPL-3.0","enriched",1,254,1,37085,"{""main"":""./dist/index.js"",""types"":""./dist/index.d.ts"",""exports"":""{\"".\"":{\""import\"":\""./dist/index.js\"",\""types\"":\""./dist/index.d.ts\""},\""./sdk\"":{\""import\"":\""./dist/sdk/typescript/index.js\"",\""types\"":\""./dist/sdk/typescript/index.d.ts\""}}""}",true,"TypeScript;React"
"team","0.0.1","team management","2022-01-27T17:36:20.251Z",0,0,0,0,"","","","ISC","enriched",1,1,0,9,"{""main"":""index.js""}",false,""
"time","0.12.0","""time.h"" bindings for Node.js","2022-05-20T12:19:26.086Z",0,0,3,1,"date;time;time.h;timezone;setTimezone;getTimezone","https://github.com/TooTallNate/node-time#readme","git://github.com/TooTallNate/node-time","MIT","enriched",1,5,2,1143,"{""main"":""./index.js""}",false,""
"tinkaton","1.0.0","Library to extract information from frontend frameworks","2025-03-29T21:01:02.206Z",31,317944,0,8,"reverse-engineering;frontend;web","https://github.com/pixeldesu/tinkaton#readme","https://github.com/pixeldesu/tinkaton","GPL-3.0","enriched",1,23,2,1553,"{""main"":""dist/tinkaton.js"",""types"":""./dist/tinkaton.d.ts""}",true,"TypeScript"
"tofu","0.0.3","An opinionated MVC framework focusing on automating regular requirements, such as scaffolding,REST API,User system etc. Tofu includes such features as a distributed event system, cron based timers, automatic express linking, a CLI tool to generate new com","2025-03-13T03:52:18.974Z",79,1049365,11,0,"MVC;framework;opinionated;scaffolding","https://github.com/SirProdigle/Tofu#readme","https://github.com/SirProdigle/Tofu","MIT","enriched",1,48,10,34096,"{""main"":""index.js""}",false,""
"ts-ast-utils","0.0.8","TypeScript AST parsing utilities for extracting and analyzing TypeScript code","2025-11-16T23:26:59.110Z",8,231375,0,6,"typescript;ast;parsing;utilities;code-analysis","https://github.com/iv-stpn/ts-ast-utils#readme","https://github.com/iv-stpn/ts-ast-utils","MIT","enriched",1,4,0,2804,"{""main"":""dist/index.js"",""module"":""dist/index.mjs"",""types"":""dist/index.d.ts"",""exports"":""{\"".\"":{\""types\"":\""./dist/index.d.ts\"",\""import\"":\""./dist/index.mjs\"",\""require\"":\""./dist/index.js\""}}""}",true,"TypeScript"
"ts-fn-extractor","0.2.0","Token-optimized function extraction for AI code reviews. Extract TypeScript functions with 95% token savings for Claude Code, ChatGPT, and other AI assistants.","2025-11-02T18:44:44.685Z",27,33280,2,4,"ai;claude-code;ai-assistant;code-review;token-optimization;llm;chatgpt;copilot;cursor;typescript;cli;analyzer;ast;functions;extractor;code-analysis;typescript-compiler-api;ai-tools;developer-tools","https://github.com/BeMoreDifferent/ts-fn-extractor#readme","https://github.com/BeMoreDifferent/ts-fn-extractor","ISC","enriched",1,13,1,384,"{""main"":""dist/index.js"",""types"":""dist/index.d.ts""}",true,"TypeScript"
"ts-task","0.1.0","A task runner designed in Typescript","2022-01-26T17:04:15.605Z",0,0,3,0,"","","","ISC","enriched",1,7,1,223,"{""main"":""./dist/index.js"",""types"":""./dist/index""}",true,"TypeScript"
"ultrascript-tools-mcp","1.0.0","Multi-agent LiteRAG MCP server for advanced code graph analysis","2025-11-19T00:05:29.234Z",14,2095744,29,20,"mcp;model-context-protocol;code-analysis;graph;rag;llm;agents;literag;typescript;sqlite;vector-search;semantic-search;claude;tree-sitter","https://github.com/faxenoff/ultrascript-tools-mcp","https://github.com/faxenoff/ultrascript-tools-mcp","MIT","enriched",1,8,2,57320,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"uniqhtt","1.2.7","A sophisticated, enterprise-grade HTTP client for Node.js, Web, and edge environments featuring intelligent cookie management, advanced web crawling capabilities, comprehensive automation tools, and a new TypeScript-first Pro API with HTTP/2, HTTP/3, stre","2025-09-19T03:56:03.236Z",11,1766541,7,2,"HTTP;HTTP/2;HTTP/3;TypeScript;cookies;HTML parsing;CSS processing;web scraping;web automation;Node.js;browser;edge runtime;cloudflare workers;streaming;proxy;SOCKS;download;upload;progress;interceptors;adapters;jsdom;fetch-cookie;postcss;https;http request;http response;crawler;web scrapping","","","MIT","enriched",1,10,1,57898,"{""main"":""./index.js"",""types"":""./index.d.ts"",""exports"":""{\"".\"":{\""types\"":{\""require\"":\""./index.d.ts\"",\""default\"":\""./index.d.ts\""},\""worker\"":{\""require\"":\""./node.cjs\"",\""default\"":\""./node.js\""},\""default\"":{\""require\"":\""./index.cjs\"",\""default\"":\""./index.js\""}},\""./pro\"":{\""types\"":\""./pro.d.ts\"",\""require\"":\""./pro.cjs\"",\""default\"":\""./pro.js\""},\""./node\"":{\""types\"":\""./nodejs.d.ts\"",\""require\"":\""./nodejs.cjs\"",\""default\"":\""./nodejs.js\""},\""./nodejs\"":{\""types\"":\""./nodejs.d.ts\"",\""require\"":\""./nodejs.cjs\"",\""default\"":\""./nodejs.js\""},\""./edge\"":{\""types\"":\""./edge.d.ts\"",\""require\"":\""./edge.cjs\"",\""default\"":\""./edge.js\""},\""./node.js\"":{\""types\"":\""./node.d.ts\"",\""require\"":\""./node.cjs\"",\""default\"":\""./node.js\""},\""./edge.js\"":{\""types\"":\""./edge.d.ts\"",\""require\"":\""./edge.cjs\"",\""default\"":\""./edge.js\""}}""}",true,"TypeScript"
"unpack","0.0.1","No description available.","2022-01-27T14:26:17.866Z",0,0,0,1,"","","","N/A","enriched",1,2,1,289,"{""main"":""index.js""}",false,""
"viewer","0.10.11","A viewer for documents converted with the Box View API","2024-03-28T01:01:39.944Z",0,0,0,24,"box;box view;crocodoc;view api;viewer;viewerjs","https://github.com/box/viewer.js","git://github.com/box/viewer.js","N/A","enriched",1,50,7,21429,"{""main"":""dist/crocodoc.viewer.js""}",false,""
"webcrack-unpack","1.0.2","CLI tool to unpack JavaScript files using webcrack with parallel processing","2025-10-01T04:08:23.620Z",10,39374,5,3,"webcrack;javascript;unpack;deobfuscate;cli;bundler;webpack;browserify;reverse-engineering;typescript","https://github.com/beautyfree/webcrack-unpack#readme","https://github.com/beautyfree/webcrack-unpack","MIT","enriched",1,6,1,873,"{""main"":""dist/index.js"",""types"":""./dist/index.d.ts""}",true,"TypeScript"
"webpack-bundle-analyzer","5.0.1","Webpack plugin and CLI utility that represents bundle content as convenient interactive zoomable treemap","2025-11-20T09:36:35.240Z",25,1332305,11,45,"webpack;bundle;analyzer;modules;size;interactive;chart;treemap;zoomable;zoom","https://github.com/webpack/webpack-bundle-analyzer","https://github.com/webpack/webpack-bundle-analyzer","MIT","enriched",1,21,2,11621,"{""main"":""lib/index.js""}",false,""
"workflow-mcp","1.0.9","MCP server for custom workflow","2025-09-24T06:56:38.073Z",13,126744,4,5,"","https://github.com/Neil-liu7/vibe-workflow#readme","https://github.com/Neil-liu7/vibe-workflow","GPL-3.0","enriched",1,11,1,2836,"{""main"":""dist/index.js""}",false,"TypeScript"
"ziri","0.3.3","Ziri — AI code context CLI (per-repo stores, streaming embeddings, multi-repo registry)","2025-11-06T23:24:18.140Z",105,1064081,12,1,"ai;code-context;cli;embeddings;semantic-search","https://github.com/ziri/ziri#readme","https://github.com/ziri/ziri","MIT","enriched",1,103,2,35173,"{""main"":""lib/index.js""}",false,"TypeScript"
